size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 34, 5,17,  5,  1,   , combine, 33,0.03,   0.000,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,   ,combineS, 33,0.03,   0.000,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,   ,  greedy, 33,0.03,   0.002,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,  0,     pso, 33,0.03,   0.028,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,  0, psoPure, 33,0.03,   0.026,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,  0,psoCombS, 33,0.03,   2.756,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 5,17,  5,  1,   ,     FPT, 33,0.03,   8.145,"[4,19,23,0,2,4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2,4,22,8,2,9,4]","(4 19 23 0 2 4 15 2 11 4 16 2 0 5 24 18 0 2 6 20 17 5 8 10 5 6 14 21 5 13 22 2 12 9,0 14 5 21 12 0 11 2 2 16 6 13 10 19 20 24 5 17 4 0 18 2 5 15 23 6 5 2 4 22 8 2 9 4)"
 34, 7,17,  3,  2,   , combine, 32,0.06,   0.000,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,   ,combineS, 32,0.06,   0.000,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,   ,  greedy, 32,0.06,   0.002,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,  0,     pso, 32,0.06,   0.067,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,  0, psoPure, 32,0.06,   0.065,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,  0,psoCombS, 32,0.06,   2.665,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 7,17,  3,  2,   ,     FPT, 32,0.06,   0.010,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13,5,7,2,5,7,6,6,5,3,20,12,24,4,10,1,19,1]","[1,18,6,16,13,5,2,4,5,12,24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]","(15 18 17 6 11 8 14 23 2 16 4 3 9 1 21 22 13 5 7 2 5 7 6 6 5 3 20 12 24 4 10 1 19 1,1 18 6 16 13 5 2 4 5 12 24 19 5 1 8 7 20 7 23 3 15 17 21 10 22 6 3 2 9 4 6 1 14 11)"
 34, 4,19,  5,  8,   , combine, 31,0.09,   0.000,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2,1,2,4,17,1,24,21,2 1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21,2 2,4,24,11,1,18,2,9,2,2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,   ,combineS, 29,0.15,   0.000,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,   ,  greedy, 29,0.15,   0.001,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,  0,     pso, 29,0.15,   0.390,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,  0, psoPure, 29,0.15,   0.389,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,  0,psoCombS, 29,0.15,   3.039,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 4,19,  5,  8,   ,     FPT, 29,0.15,   0.629,"[4,10,4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2,2,1,2,4,17,1,24,21,2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10,4,13,21,2,2,4,24,11,1,18,2,9,2,2,1]","(4 10 4 8 22 23 11 12 20 6 9 0 16 0 14 15 4 7 18 19 2 2 1 2 4 17 1 24 21 2 1 1 13 2,1 16 17 7 0 20 15 14 19 0 12 22 4 23 8 6 4 1 10 4 13 21 2 2 4 24 11 1 18 2 9 2 2 1)"
 34, 3,21,  6,  9,   , combine, 29,0.15,   0.000,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2 3,7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2 3,6,15,1,23,1 3 9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,   ,combineS, 29,0.15,   0.000,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2,3 7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2,3,6,15,1,23,1 3 9,24,17,11,3 7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,   ,  greedy, 29,0.15,   0.002,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2 3,7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2 3,6,15,1,23,1 3 9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,  0,     pso, 29,0.15,   0.462,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2 3,7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2 3,6,15,1,23,1 3 9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,  0, psoPure, 29,0.15,   0.464,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2 3,7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2 3,6,15,1,23,1 3 9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,  0,psoCombS, 29,0.15,   3.150,"[1,20,1 3,8,17,15,12 3,22,16,1,5,1 3 9,6,2,24,18,14,11,19,3,23,13,4,3,10,2 3,7,21,1]","[1,1 3,14,1,12 3,3,21,18,19,13,2 3,6,15,1,23,1 3 9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 34, 3,21,  6,  9,   ,     FPT, 28,0.18,   0.373,"[1,20,1,3,8,17,15,12,3,22,16,1,5,1,3,9,6,2,24,18,14,11,19,3,23,13,4,3,10,2,3,7,21,1]","[1,1,3,14,1,12,3,3,21,18,19,13,2,3,6,15,1,23,1,3,9,24,17,11,3,7,5,20,10,16,8,22,4,2]","(1 20 1 3 8 17 15 12 3 22 16 1 5 1 3 9 6 2 24 18 14 11 19 3 23 13 4 3 10 2 3 7 21 1,1 1 3 14 1 12 3 3 21 18 19 13 2 3 6 15 1 23 1 3 9 24 17 11 3 7 5 20 10 16 8 22 4 2)"
 35, 6,15,  6,  6,   , combine, 31,0.12,   0.000,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,   ,combineS, 31,0.12,   0.000,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,   ,  greedy, 31,0.12,   0.002,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,  0,     pso, 31,0.12,   0.347,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,  0, psoPure, 31,0.12,   0.339,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,  0,psoCombS, 31,0.12,   2.863,"[1 2,7 5,7,5,2 7,12,4,22,0 14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1 2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2 7,15,0,7 5,16,7,8,7,1,13,18,0 14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 6,15,  6,  6,   ,     FPT, 30,0.15,  25.370,"[1,2,7,5,7,5,2,7,12,4,22,0,14,2,10,5,1,21,0,15,17,18,8,20,7,13,7,16,9,0,11,7,4,19,0]","[1,2,11,21,12,5,0,7,17,22,5,9,7,19,20,2,2,7,15,0,7,5,16,7,8,7,1,13,18,0,14,4,10,0,4]","(1 2 7 5 7 5 2 7 12 4 22 0 14 2 10 5 1 21 0 15 17 18 8 20 7 13 7 16 9 0 11 7 4 19 0,1 2 11 21 12 5 0 7 17 22 5 9 7 19 20 2 2 7 15 0 7 5 16 7 8 7 1 13 18 0 14 4 10 0 4)"
 35, 8,14,  6,  7,   , combine, 29,0.18,   0.000,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,   ,combineS, 29,0.18,   0.000,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,   ,  greedy, 29,0.18,   0.002,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,  0,     pso, 29,0.18,   0.422,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,  0, psoPure, 29,0.18,   0.415,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,  0,psoCombS, 29,0.18,   3.017,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 35, 8,14,  6,  7,   ,     FPT, 29,0.18,   0.349,"[11,1,21,4,2,20,6,5,19,23,13,4,3,3,14,18,2,10,5,0,8,3,12,17,8,3,6,1,3,22,16,2,15,0,3]","[13,20,3,4,3,18,4,14,3,2,15,6,6,17,0,1,2,11,3,22,16,8,5,5,3,12,0,8,19,3,1,10,23,21,2]","(11 1 21 4 2 20 6 5 19 23 13 4 3 3 14 18 2 10 5 0 8 3 12 17 8 3 6 1 3 22 16 2 15 0 3,13 20 3 4 3 18 4 14 3 2 15 6 6 17 0 1 2 11 3 22 16 8 5 5 3 12 0 8 19 3 1 10 23 21 2)"
 36, 8,12,  5,  8,   , combine, 30,0.17,   0.000,"[1,8,13,3,4 7,16,1,8 5,11,21,9,9 5,10,5,14 20,5,3 0,4,8,19,4,4 15,17,18,0,8,8,1,7,12]","[3 0,1,0,4 7,17,1,4,18,8,8 5,8,9 5,7,1,5,13,16,19,5,4,10,11,9,21,4 15,8,12,14 20,8,3]","(1 8 13 3 4 7 16 1 8 5 11 21 9 9 5 10 5 14 20 5 3 0 4 8 19 4 4 15 17 18 0 8 8 1 7 12,3 0 1 0 4 7 17 1 4 18 8 8 5 8 9 5 7 1 5 13 16 19 5 4 10 11 9 21 4 15 8 12 14 20 8 3)"
 36, 8,12,  5,  8,   ,combineS, 30,0.17,   0.000,"[1,8,13,3,4 7,16,1,8 5,11,21,9,9 5,10,5,14 20,5,3 0,4,8,19,4,4 15,17,18,0,8,8,1,7,12]","[3 0,1,0,4 7,17,1,4,18,8,8 5,8,9 5,7,1,5,13,16,19,5,4,10,11,9,21,4 15,8,12,14 20,8,3]","(1 8 13 3 4 7 16 1 8 5 11 21 9 9 5 10 5 14 20 5 3 0 4 8 19 4 4 15 17 18 0 8 8 1 7 12,3 0 1 0 4 7 17 1 4 18 8 8 5 8 9 5 7 1 5 13 16 19 5 4 10 11 9 21 4 15 8 12 14 20 8 3)"
